BIO Studiestart,5000 - Det Natur- og Biovidenskabelige Fakultet,%23SPLUS80970B
2300-E17;EU social policies and the welfare states,2300 - Institut for Statskundskab,70746
2300-E17;Demokrati og klimapolitik.,2300 - Institut for Statskundskab,70747
2300-E17;Demokrati og klimapolitik.,2300 - Institut for Statskundskab,70748
2300-E17;New Media and Politics in the Middle East: Emerging Regional dynamics in the Digital Age.,2300 - Institut for Statskundskab,70749
2300-E17;New Media and Politics in the Middle East: Emerging Regional dynamics in the Digital Age.,2300 - Institut for Statskundskab,70750
2300-E17;Klimapolitik: Fra globalt til lokalt niveau.,2300 - Institut for Statskundskab,70751
2300-E17;Klimapolitik: Fra globalt til lokalt niveau.,2300 - Institut for Statskundskab,70752
"2300-E17;Peacebuilding: Theories, methods and culture.",2300 - Institut for Statskundskab,70753
"2300-E17;Peacebuilding: Theories, methods and culture.",2300 - Institut for Statskundskab,70754
2300-E17;Introduction to Political Psychology.,2300 - Institut for Statskundskab,70755
2300-E17;Introduction to Political Psychology.,2300 - Institut for Statskundskab,70756
2300-E17;Security Studies and Strategy,2300 - Institut for Statskundskab,70757
2300-E17;Political Risk Analysis,2300 - Institut for Statskundskab,70758
2300-E17;Security Risk Management,2300 - Institut for Statskundskab,70759
2300-E17;Knowledge Production and Evaluation,2300 - Institut for Statskundskab,70760
2300-E17;Intelligence,2300 - Institut for Statskundskab,70761
2300-E17;Transformations of the Public Private Divide,2300 - Institut for Statskundskab,70762
2600-E17;BA valgfag: LÃ¸sningsfokuserede tilgange til procesfacilitering i praksis.,2600 - Institut for Psykologi 2600,70764
2600-E17;BA-valgfag: Sundhedspsykologi.,2600 - Institut for Psykologi 2600,70765
2600-E17;BA valgfag: Resiliens i teori og praksis,2600 - Institut for Psykologi 2600,70766
2600-E17;KA-fordybelsesfag: Sundhedspsykologi.,2600 - Institut for Psykologi 2600,70767
2600-E17;KA-fordybelsesfag: LÃ¸sningsfokuserede tilgange til procesfacilitering i praksis.,2600 - Institut for Psykologi 2600,70768
2600-E17;KA-fordybelsesfag: Resiliens i teori og praksis.,2600 - Institut for Psykologi 2600,70769
4821-F18;TYS Tysk fredag,"4821 - Institut for Engelsk, Germansk og Romansk",%23SPLUS1FCF0F
2400-StudenternetvÃ¦rk,2400 - Institut for antropologi,%23SPLUSFE969D
3915-B5-5F17;Summer School - Companion animal science,3915 - BSc + MSc VeterinÃ¦r Medicin,72755
3915-B1-2E17;Familiedyrssygdomme,3915 - BSc + MSc VeterinÃ¦r Medicin,72758
3915-B1-2E17;Hestedifferentiering - klinisk praksis,3915 - BSc + MSc VeterinÃ¦r Medicin,72759
3915-B1-1E17;Almen klinisk praksis - store husdyr,3915 - BSc + MSc VeterinÃ¦r Medicin,72760
"3915-B1-1E17;Akutmedicin, obstetrik, intensiv terapi og klinisk anÃ¦stesiologi",3915 - BSc + MSc VeterinÃ¦r Medicin,72762
3915-B1-1E17;Almen klinisk praksis - familiedyr,3915 - BSc + MSc VeterinÃ¦r Medicin,72763
3915-B1-1E17;Veterinary paraclinics,3915 - BSc + MSc VeterinÃ¦r Medicin,72765
"3915-B2-2E17;Akutmedicin, obstetrik, intensiv terapi og klinisk anÃ¦stesiologi",3915 - BSc + MSc VeterinÃ¦r Medicin,72766
3915-B2-2E17;Almen klinisk praksis - familiedyr,3915 - BSc + MSc VeterinÃ¦r Medicin,72767
3915-B2-2E17;Almen klinisk praksis - store husdyr,3915 - BSc + MSc VeterinÃ¦r Medicin,72769
3915-B2-2E17;Veterinary paraclinics,3915 - BSc + MSc VeterinÃ¦r Medicin,72771
4821-F18;POR Video Bio,"4821 - Institut for Engelsk, Germansk og Romansk",%23SPLUS401226
Niels Bohr Lectures,5030 - Niels Bohr Institutet,%23SPLUSA459ED
PhD-kursus - Anders Dalsgaard,5000 - Det Natur- og Biovidenskabelige Fakultet,%23SPLUS73D740
2300-F18;Organizational Management and Leadership.,2300 - Institut for Statskundskab,75295
2600-F18;BA Valgfag: Psykoanalysens teori og praksis,2600 - Institut for Psykologi 2600,75296
2600-F18;BA Valgfag: Udviklingspsykopatologi,2600 - Institut for Psykologi 2600,75297
2600-F18;BA Valgfag:  Psykologiske aspekter ved psykofarmakologisk behandling og udtrapning heraf.,2600 - Institut for Psykologi 2600,75298
2600-F18;BA Valgfag: Mentaliseringsbaseret arbejde med bÃ¸rn og unge - en kontekstuel og udviklingspsykologisk tilgang,2600 - Institut for Psykologi 2600,75299
2600-F18;BA Valgfag: Socialisationsteori,2600 - Institut for Psykologi 2600,75300
2600-F18;BA Valgfag: Sports Psychology,2600 - Institut for Psykologi 2600,75301
2600-F18;KA-Fordybelsesfag: Psykologiske aspekter ved psykofarmakologisk behandling og udtrapning heraf.,2600 - Institut for Psykologi 2600,75302
2600-F18;KA-Fordybelsesfag: Mentaliseringsbaseret arbejde med bÃ¸rn og unge - en kontekstuel og udviklingspsykologisk tilgang,2600 - Institut for Psykologi 2600,75303
2600-F18;KA-Fordybelsesfag: Socialisationsteori.,2600 - Institut for Psykologi 2600,75304
2600-F18;KA-Fordybelsesfag: Sports Psychology.,2600 - Institut for Psykologi 2600,75305
4781-F18;HIS 60. Bachelorprojekt,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",75315
2500-F18;Teori og Metode: Global Activism and Social Movements,2500 - Sociologisk Institut,75695
6000-E17-Eksamen,6000 - Det Juridiske Fakultet,%23SPLUS9BE105
3932-B3-3F18;Internship,3932 - Global Sundhed,75080
3932-B3-3F18;Internship,3932 - Global Sundhed,75081
3932-B4-4F18;Internship,3932 - Global Sundhed,75082
3932-B4-4F18;Internship,3932 - Global Sundhed,75083
3120-F18-CMP,3120 - Center for Medicinsk Parasitologi (CMP),%23SPLUSDA624E
4721-F18;HIOK Specialization 1,4721 - Institut for Nordiske Studier og Sprogvidenskab,75756
2400-B5-5F17;Sustainability in the Social and Human Sciences.,2400 - Institut for antropologi,67854
5550-B5-5F17;Advanced Plant Identification,5550 - Biologisk Institut,66455
5070-B5-5F17;Conservation Management of Protected Natural and Seminatural Habitats,5070 - Institut for Geovidenskab og Naturforvaltning,66468
5440-B5-5F17;Diagnosis of Diseases of Agricultural and Horticultural Plants,5440 - Institut for Plante- og MiljÃ¸videnskab,66474
5070-B5-5F17;Geologisk feltkursus,5070 - Institut for Geovidenskab og Naturforvaltning,66464
5070-B5-5F17;Hydrogeologisk feltkursus,5070 - Institut for Geovidenskab og Naturforvaltning,66465
5550-B5-5F17;Marinbiologisk sommerkursus,5550 - Biologisk Institut,66453
5550-B5-5F17;Marine Faunistics: Biology and Systematics of Marine Fish and Invertebrates,5550 - Biologisk Institut,66456
5070-B5-5F17;Marine Geoscience,5070 - Institut for Geovidenskab og Naturforvaltning,66469
5550-B5-5F17;Individual project in Bioinformatics 15 ECTS,5550 - Biologisk Institut,66442
5440-B5-5F17;Biochemistry of Protein Complexes,5440 - Institut for Plante- og MiljÃ¸videnskab,66475
5440-B5-5F16;New Plant Breeding Technologies,5440 - Institut for Plante- og MiljÃ¸videnskab,56473
2200-B5-5F17;VideregÃ¥ende statistik,2200 - Ã˜konomisk Institut,67035
2200-B5-5F17;The Economic History of Europe,2200 - Ã˜konomisk Institut,67037
6000-B5-5F17;Immaterialret,6000 - Det Juridiske Fakultet,67711
6000-B5-5F17;Konkursret,6000 - Det Juridiske Fakultet,67554
2200-B5-5F17;Dynamiske modeller (undervisning),2200 - Ã˜konomisk Institut,67039
5520-B5-5F17;Aroma - the Chemistry behind Odour,5520 - Institut for FÃ¸devarevidenskab,67735
1000-E17;StudiestartsprÃ¸ve 1. forsÃ¸g,1000 - Det Teologiske Fakultet,74835
"2400-F18;Markets, Power and Global Cities",2400 - Institut for antropologi,75995
2400-B5-5F18;Sustainability in the Social and Human Sciences.,2400 - Institut for antropologi,75996
IGN Studiestart,5000 - Det Natur- og Biovidenskabelige Fakultet,%23SPLUSF02E6A
000000aaaaa,KÃ¸benhavns Universitet,%23SPLUSF8971E
4821-E17;SPA SemesterstartsmÃ¸de,"4821 - Institut for Engelsk, Germansk og Romansk",%23SPLUS4271FA
4801-E17;REL Religion og politik,4801 - Institut for TvÃ¦rkulturelle og regionale studier,74415
1000-E17;BA - valgfag i Det Nye Testamentes Eksegese,1000 - Det Teologiske Fakultet,71911
1000-E17;BA - valgfag i Etik- og religionsfilosofi,1000 - Det Teologiske Fakultet,71912
1000-E17;BA - Bibelkundskab,1000 - Det Teologiske Fakultet,71913
1000-E17;BA - Almen Filosofi,1000 - Det Teologiske Fakultet,71914
1000-E17;BA - GrÃ¦sk 1,1000 - Det Teologiske Fakultet,71915
1000-E17;BA - Det Nye Testamente Eksegese 1,1000 - Det Teologiske Fakultet,71916
1000-E17;BA - Etik og Religionsfilosofi 2,1000 - Det Teologiske Fakultet,71917
1000-E17;BA - Latin 1,1000 - Det Teologiske Fakultet,71918
1000-E17;BA - Det Nye Testamente Eksegese 3,1000 - Det Teologiske Fakultet,71920
1000-E17;BA - Dogmatik med Ã˜kumenisk Teologi 1,1000 - Det Teologiske Fakultet,71921
1000-E17;BA - Hebraisk 2,1000 - Det Teologiske Fakultet,71922
1000-E17;BA - Det Gamle Testamentes Eksegese 1,1000 - Det Teologiske Fakultet,71923
1000-E17;BA - Det Gamle Testamente Eksegese 2,1000 - Det Teologiske Fakultet,71924
1000-E17;BA - Kirkehistorie 3,1000 - Det Teologiske Fakultet,71925
1000-E17;BA - projektseminar,1000 - Det Teologiske Fakultet,71926
1000-E17;BA - Praktisk Teologi,1000 - Det Teologiske Fakultet,71927
5070-B4-4F18;Wildlife Management in densely populated Areas,5070 - Institut for Geovidenskab og Naturforvaltning,77721
2600-E17;Ã…U Personlighedspsykologi - teori og metode,2600 - Institut for Psykologi 2600,73575
6000-F18;BA-projekt Erstatning og kontrakt,6000 - Det Juridiske Fakultet,75657
6000-F18;BA-projekt Retssystemet og juridisk metode,6000 - Det Juridiske Fakultet,75658
6000-F18;BA-projekt Strafferet,6000 - Det Juridiske Fakultet,75659
6000-F18;BA-projekt Familie- og arveret,6000 - Det Juridiske Fakultet,75660
6000-F18;BA-projekt Individets grundlÃ¦ggende rettigheder,6000 - Det Juridiske Fakultet,75661
6000-F18;BA-projekt Obligationsret,6000 - Det Juridiske Fakultet,75662
6000-F18;BA-projekt International Law,6000 - Det Juridiske Fakultet,75663
6000-F18;BA-projekt Institutionel forfatningsret og EU-forfatningsret,6000 - Det Juridiske Fakultet,75664
6000-F18;BA-projekt Retshistorie,6000 - Det Juridiske Fakultet,75665
6000-F18;BA-projekt Tingsret,6000 - Det Juridiske Fakultet,75666
6000-F18;BA-projekt EU-ret,6000 - Det Juridiske Fakultet,75667
6000-F18;BA-projekt Forvaltningsret,6000 - Det Juridiske Fakultet,75668
6000-F18;BA-projekt Sikkerheds- og kreditorrettigheder,6000 - Det Juridiske Fakultet,75669
6000-F18;BA-projekt Arbejdsret,6000 - Det Juridiske Fakultet,75670
6000-F18;BA-projekt BÃ¸rskriminalitet,6000 - Det Juridiske Fakultet,75671
6000-F18;BA-projekt Diskriminerings- og ligestillingsret,6000 - Det Juridiske Fakultet,75672
6000-F18;BA-projekt Erstatning i forsikringsretlig belysning,6000 - Det Juridiske Fakultet,75673
6000-F18;BA-projekt European Court of Human Rights,6000 - Det Juridiske Fakultet,75674
"6000-F18;BA-projekt Fast ejendom - regulering, forurening og kÃ¸b",6000 - Det Juridiske Fakultet,75675
6000-F18;BA-projekt Fast ejendom - regulering og kÃ¸b,6000 - Det Juridiske Fakultet,75676
6000-F18;BA-projekt Global Justice,6000 - Det Juridiske Fakultet,75677
6000-F18;BA-projekt GrundlÃ¦ggende strafferetspleje,6000 - Det Juridiske Fakultet,75678
6000-F18;BA-projekt Human Rights in the European Union,6000 - Det Juridiske Fakultet,75679
6000-F18;BA-projekt Informationsret,6000 - Det Juridiske Fakultet,75680
6000-F18;BA-projekt International Dispute Resolution and International Courts,6000 - Det Juridiske Fakultet,75681
6000-F18;BA-projekt Konkurrence- og markedsfÃ¸ringsret,6000 - Det Juridiske Fakultet,75682
6000-F18;BA-projekt LÃ¦ngerevarende kontraktforhold,6000 - Det Juridiske Fakultet,75683
6000-F18;BA-projekt Politi og politiret,6000 - Det Juridiske Fakultet,75684
6000-F18;BA-projekt Privatlivsbeskyttelse og teknologi,6000 - Det Juridiske Fakultet,75685
6000-F18;BA-projekt Selskaber og kapitalmarked,6000 - Det Juridiske Fakultet,75686
6000-F18;BA-projekt Sundhedsret,6000 - Det Juridiske Fakultet,75687
"6000-F18;BA-projekt Ret, moral og politik",6000 - Det Juridiske Fakultet,75688
"5070-B3-3F17;Open Source GIS, GPS and Crowd Sourcing",5070 - Institut for Geovidenskab og Naturforvaltning,66723
2300-B5-5F17;EU`s politiske Ã¸konomi,2300 - Institut for Statskundskab,73635
3932-B1-2E17;Disaster Risk Management - From Theory to Practice,3932 - Global Sundhed,70004
3932-B1-2E17;Preparedness and Response to Humanitarian Crises,3932 - Global Sundhed,70005
3932-B1-2E17;Disaster Recovery Planning and Development,3932 - Global Sundhed,70006
3915-B1-1E17;Veterinary Imaging,3915 - BSc + MSc VeterinÃ¦r Medicin,73175
3915-B2-2E17;Veterinary Imaging,3915 - BSc + MSc VeterinÃ¦r Medicin,73176
3917-B1-2E17;Animal Science Speciale 45 ECTS,3917 - MSc Animal Science,73195
2500-E17;Bachelorprojekt,2500 - Sociologisk Institut,73196
2300-E17;Specialisering i Organisation og Ledelse,2300 - Institut for Statskundskab,73198
2300-E17;Specialisering i Politisk adfÃ¦rd og videregÃ¥ende kvantitativ metode,2300 - Institut for Statskundskab,73199
2300-E17;Specialization in International Political Economy,2300 - Institut for Statskundskab,73200
2300-E17;Specialeseminar,2300 - Institut for Statskundskab,73201
2435-E17;15 ECTS Academic internship,2435 - StudienÃ¦vnet for Global Udvikling,74455
2600-E17;Ã…U Socialpsykologi teori og metode,2600 - Institut for Psykologi 2600,74456
1000-Det Danske Thomas Mann Selskab,1000 - Det Teologiske Fakultet,%23SPLUS47725A
1000-E17;KA - Det Gamle Testamentes Eksegese,1000 - Det Teologiske Fakultet,71932
1000-E17;KA - Det Nye Testamentes Eksegese,1000 - Det Teologiske Fakultet,71933
1000-E17;KA - Kirke- og Teologihistorie,1000 - Det Teologiske Fakultet,71934
1000-E17;KA - Dogmatik med Ã˜kumenisk Teologi,1000 - Det Teologiske Fakultet,71935
1000-E17;KA - Etik og Religionsfilosofi,1000 - Det Teologiske Fakultet,71936
"1265-E17;Nature, Population and Society in Africa",1265 - StudienÃ¦vnet for Afrikastudier,71937
1265-E17;Economic Development in Africa,1265 - StudienÃ¦vnet for Afrikastudier,71938
1265-E17;Thesis Seminar,1265 - StudienÃ¦vnet for Afrikastudier,71939
1265-E17;Africa and Globalisation: Linking and Delinking Practices in Perspective,1265 - StudienÃ¦vnet for Afrikastudier,71940
1265-E17;Religion and Development,1265 - StudienÃ¦vnet for Afrikastudier,71941
1265-E17;Internship and Field Study,1265 - StudienÃ¦vnet for Afrikastudier,71942
1265-E17;Internship and Field Study,1265 - StudienÃ¦vnet for Afrikastudier,71943
1265-E17;Internship and Field Study,1265 - StudienÃ¦vnet for Afrikastudier,71944
1265-E17;Kiswahili I,1265 - StudienÃ¦vnet for Afrikastudier,71945
4761-E17;FM Module 1: Organizational and Institutional Analysis - Seminar B: Newspapers and Journalism: Organizational and Institutional Perspectives,"4761 - Institut for Medier, Erkendelse og Formidling",71946
"4761-E17;FM Module 1: Organizational and Institutional Analysis - Seminar C: Authorship, Regulation, and Cultural Heritage","4761 - Institut for Medier, Erkendelse og Formidling",71947
2500-Sociologirevy,2500 - Sociologisk Institut,%23SPLUSD077E1
"2300-E17;Specialization in International Relations, Diplomacy and Conflict Studies",2300 - Institut for Statskundskab,73215
6000-E17;Erstatning i forsikringsretlig belysning,6000 - Det Juridiske Fakultet,69792
4781-E17;KL.GR GrÃ¦sk historie og talekunst,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69793
4781-E17;KL.GR. BA-projekt,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69794
4781-E17;LAT Romersk historie og talekunst,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69795
4781-E17;MID Introduktion til middelalderen I,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69796
4781-E17;OLD Antik kultur - introduktion til studiet at Oldtidskundskab,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69797
4781-E17;OLD Antik prosa,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69798
4781-E17;OLD/KL.GR./LAT Antik poesi,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69799
3934-E17;Bachelorprojekt,3934 - BSc + MSc Folkesundhedsvidenskab,73375
2500-StudienternetvÃ¦rk Sociologi,2500 - Sociologisk Institut,%23SPLUS19566E
4721-E17;KÃ˜N Projektorienteret forlÃ¸b,4721 - Institut for Nordiske Studier og Sprogvidenskab,71678
4721-E17;LIN Sproglig analyse,4721 - Institut for Nordiske Studier og Sprogvidenskab,71679
4721-E17;LIN Projektorienteret forlÃ¸b,4721 - Institut for Nordiske Studier og Sprogvidenskab,71680
4721-E17;INDO IndoeuropÃ¦isk leksikon,4721 - Institut for Nordiske Studier og Sprogvidenskab,71681
4721-E17;INDO Specialiseringssprog,4721 - Institut for Nordiske Studier og Sprogvidenskab,71682
4721-E17;INDO Projektorienteret forlÃ¸b,4721 - Institut for Nordiske Studier og Sprogvidenskab,71683
4721-E17;INDO Projektorienteret forlÃ¸b,4721 - Institut for Nordiske Studier og Sprogvidenskab,71684
2500-E17;Teori og Metode: Authoritarian Regimes and Contentious Politics.,2500 - Sociologisk Institut,71691
4821-E17;FÃ†L FÃ¦llesforelÃ¦sninger,"4821 - Institut for Engelsk, Germansk og Romansk",%23SPLUS4650FC
4821-E17;FRA Kandidatstudiestart,"4821 - Institut for Engelsk, Germansk og Romansk",%23SPLUSF78474
4821-F18;POR PropÃ¦deutik 2,"4821 - Institut for Engelsk, Germansk og Romansk",70571
4821-F18;POR Det portugisiske sprog i tid og rum,"4821 - Institut for Engelsk, Germansk og Romansk",70572
4821-F18;POR Det brasilianske samfund: Debatter og stemmer,"4821 - Institut for Engelsk, Germansk og Romansk",70573
4821-F18;POR Brasilien som global aktÃ¸r,"4821 - Institut for Engelsk, Germansk og Romansk",70574
4821-F18;POR Bachelorprojekt,"4821 - Institut for Engelsk, Germansk og Romansk",70576
4821-F18;POR Analyse og formidling af aktuelle begivenheder i den portugisisktalende verden,"4821 - Institut for Engelsk, Germansk og Romansk",70577
4821-F18;POR Tilvalg A i portugisiske og brasilianske studier,"4821 - Institut for Engelsk, Germansk og Romansk",70578
4781-F18;ETN Danmark i Europa B,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70579
4781-F18;ETN Etnologisk metode B,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70580
4781-F18;ETN Kulturvidenskabelige forskningsretninger B,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70581
4781-F18;ETN Kulturelle processer i Europa,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70582
4781-F18;ETN Bachelorprojekt,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70583
4781-F18;ETN TLV Aktuelt kulturanalytisk emne B,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70584
4781-F18;ETN TLV Antropologisk og etnologisk teori,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70585
4781-F18;ETN TLV Etnologisk praktik,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70586
4781-F18;ETN Kultur og historie,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70587
4781-F18;ETN Etnologiske analysestrategier,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70588
4781-F18;ETN Etnologisk projekt,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70589
4781-F18;ETN Etnologisk praktik,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70590
4781-F18;MACA Methodologies for Cultural Analysis,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70591
4781-F18;MACA Fieldwork and Project Management,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",70592
